 1.0, 0.7786124712012813, 0.20608920868474875, 0.5411830735026208, 0.6297347096085611, 0.4820286960157464, 0.23593291201994362, 0.17633430295416497, 0.13825635208007606, 0.08099171288946878, 0.8125, 0.911775855290445, 0.28752414283761996, 0.5749193026497427, 0.6894212846231511, 0.47579358329580773, 0.2450402818863504, 0.19193911220894713, 0.16362107443720114, 0.09241628741649927, 0.3, 0.3888888888888889, 0.47368421052631576, 0.3448275862068966, 0.26923076923076916, 0.21428571428571425, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 0.39999999999997726, 0.16666666666665864, 0.56521739130435, 0.6071428571428547, 0.47222222222221605, 0.29281767955800625, 0.22131147540982402, 0.20666666666665762, 0.10648148148147164, 0.48739049641622306, 0.3297540699688157, 0.24279473267788348, 0.4199692290633817, 0.4276489412678972, 0.37988678327408193, 0.35220939824408254, 0.3450810781905927, 0.3391437370873011, 0.28955067095820297, 0.0, 0.1413231728437858, 0.17342480905563393, 0.11665811918427198, 0.10453640786548682, 0.13618582796618248, 0.1926615511762523, 0.22001813710139018, 0.2229729542176221, 0.23382125311687985, 0.06523890938551055, 0.3707338689986812, 0.3577246747813801, 0.23559950553976028, 0.2452233511713184, 0.3157533340815004, 0.3980096320944042, 0.4317353594260721, 0.439347917989193, 0.4953611625212849, 0.9655172413791395, 0.9655172413791395, 0.7172413793102428, 0.842911877394582, 0.8674568965516782, 0.871473354231929, 0.871473354231929, 0.8752535496956965, 0.8752535496956965, 0.8853681267473971,1.0
 1.0, 0.7495999896937863, 0.47070540780517434, 0.5467686705458129, 0.6501523279071987, 0.4824163681313384, 0.23263569035007972, 0.18122514050754585, 0.1353197858359833, 0.0815698227265438, 1.0, 0.9115262283830077, 0.591800736625349, 0.5528281920051832, 0.7259998462219963, 0.4765317906519726, 0.2451666112083329, 0.19618877102608528, 0.16209873233490601, 0.09040397033966674, 0.2, 0.33333333333333337, 0.47368421052631576, 0.3448275862068966, 0.26923076923076916, 0.21428571428571425, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 0.5555555555555695, 0.05263157894738101, 0.56521739130435, 0.6363636363636401, 0.47222222222221594, 0.2849162011173119, 0.23140495867767594, 0.20134228187918418, 0.11162790697673558, 0.4880197455857238, 0.34621445792868805, 0.20614891017043277, 0.41513910632566164, 0.4282046724321088, 0.3771873986828225, 0.3461909952523347, 0.345082286359616, 0.33539692154836537, 0.29096094200490424, 0.0, 0.09891841655104973, 0.22905434463381996, 0.11531641842379418, 0.09515659387380074, 0.13521812405610834, 0.19266281474912816, 0.21538693041238233, 0.22297337242601312, 0.2325252716440907, 0.1005441840200616, 0.3286420325675893, 0.5018218517513457, 0.24844997903339683, 0.2436272081542848, 0.3228816433709289, 0.40476782023898006, 0.43319319165876996, 0.4423222082651652, 0.49274374961563533, 0.8603896103899786, 0.8603896103899786, 0.6681818181819685, 0.8156565656566522, 0.8444602272727999, 0.849173553719077, 0.849173553719077, 0.853609625668517, 0.853609625668517, 0.8654791154791781,1.0
 1.0, 0.6265239369610599, 0.4139262131464573, 0.5361669775934031, 0.6400768681880818, 0.5573563998590232, 0.23830687019242006, 0.18311216791099244, 0.13106655410277604, 0.082642974790313, 1.0, 0.8813213290997104, 0.5833014588946522, 0.5324727268640902, 0.7122975441369697, 0.5661920586378667, 0.250632100452355, 0.19454378111323756, 0.171785072532734, 0.09137591563794195, 0.2, 0.33333333333333337, 0.8947368421052632, 0.3448275862068966, 0.26923076923076916, 0.21428571428571425, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 0.5555555555555697, 0.052631578947381, 0.5555555555555556, 0.6363636363636402, 0.5362318840579666, 0.2849162011173119, 0.23140495867767596, 0.19047619047618053, 0.11162790697673554, 0.49636648511517145, 0.3661231462396292, 0.24572576369355395, 0.40837402378201304, 0.42939553984409573, 0.3854094863912184, 0.3482703104737969, 0.3466675609441196, 0.33161005897487117, 0.2910869997126047, 0.0, 0.10460661321131838, 0.27302862632617797, 0.11667829250914659, 0.0954212310764645, 0.11635003362753904, 0.1938199988723767, 0.21637639709935438, 0.22549484010291704, 0.23262601232262958, 0.10091743119242676, 0.3420107191232586, 0.5004059024106258, 0.24898958583424655, 0.2397525248308827, 0.3147875807543019, 0.40396379410624206, 0.4306568219217215, 0.4507335855518124, 0.49323083582146215, 0.8571428571429847, 0.8571428571429847, 0.5454545454546066, 0.814814814814839, 0.84375000000002, 0.8484848484848662, 0.8484848484848662, 0.8529411764706064, 0.8529411764706064, 0.8648648648648819,1.0
 1.0, 0.7575757575757032, 0.3506611460706131, 0.5013376080437945, 0.6103184636844272, 0.5508046110459296, 0.24378315862780842, 0.19760784608020351, 0.13314274547348032, 0.08370429602167695, 1.0, 0.8972969700938803, 0.5754940475171497, 0.489505616835744, 0.6832969310363302, 0.5650125072622074, 0.25780663284373373, 0.20091294338562157, 0.17443651996564025, 0.09231246052917079, 0.2, 0.33333333333333337, 0.42105263157894735, 0.3448275862068966, 0.26923076923076916, 0.21428571428571425, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 0.7499999999999468, 0.05263157894738109, 0.5238095238095224, 0.6153846153846187, 0.5362318840579666, 0.2849162011173119, 0.25210084033612296, 0.1904761904761804, 0.11162790697673554, 0.12350556190864104, 0.4089642823048123, 0.24585200154238918, 0.39165321666668534, 0.41258225720361297, 0.39400634005018775, 0.348758490308891, 0.3499618733756263, 0.3341429428319172, 0.29108708110052955, 0.0, 0.05842346890070169, 0.2731688906026616, 0.12239163020833961, 0.09823387076276394, 0.11894531020383173, 0.19409168156321166, 0.2090376290632987, 0.22721720112570845, 0.2326260773648624, 0.18535887449276878, 0.25746962115771077, 0.4999999999999341, 0.2671384793904127, 0.242288064051463, 0.29362661173393145, 0.4023841769623826, 0.424320538382059, 0.4501244272202884, 0.4932308358214609, 0.8571428571432282, 0.8571428571432282, 0.8571428571432282, 0.8148148148149023, 0.8437500000000733, 0.8484848484849179, 0.8484848484849179, 0.8529411764706566, 0.8529411764706566, 0.864864864864928,1.0
 0.0, 1.0, 0.39423408303284746, 0.500990762454804, 0.5949492534928591, 0.48337530820001584, 0.2313349709272069, 0.1985331696472828, 0.13570338943255172, 0.08455235328676756, 0.0, 1.0, 0.5282939818165899, 0.47770731950557677, 0.6582413696919202, 0.4815027784428601, 0.27069489504550914, 0.1989223788022335, 0.17413909675180114, 0.09322092971766796, 0.3, 0.33333333333333337, 0.42105263157894735, 0.41379310344827586, 0.26923076923076916, 0.21428571428571425, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 0.0, 1.0, 0.2000000000000152, 0.5238095238095225, 0.6078431372549037, 0.47540983606557313, 0.26011560693640856, 0.252100840336123, 0.19047619047618053, 0.11162790697673558, 0.0, 0.46307293696816154, 0.27601105501991846, 0.3965061197045135, 0.41923198227384895, 0.3643264437304395, 0.33668881690960645, 0.35120699489392165, 0.3367146185700519, 0.2910870811005288, 0.0, 0.0, 0.18400737001327314, 0.12390816240766092, 0.10225170299362113, 0.1295382911041565, 0.1976888466258272, 0.2097813593661731, 0.22896594062764003, 0.23262607736486177, 0.4767255216684113, 0.15400276895497364, 0.42955286731265213, 0.27385104472679545, 0.25539133672817654, 0.3351751225122305, 0.4076509214012423, 0.4204817965320591, 0.4440442833955675, 0.49323083582146343, 0.8333333333337596, 0.8571428571432282, 0.8571428571432282, 0.7826086956522738, 0.8437500000000733, 0.8484848484849179, 0.8484848484849179, 0.8529411764706566, 0.8529411764706566, 0.864864864864928,1.0
 0.0, 1.0, 0.45499769749463054, 0.5026016898908171, 0.553312754199521, 0.4805122351890661, 0.2333653281680887, 0.2017979138852776, 0.13811727668267113, 0.08538269434032805, 0.0, 1.0, 0.5089508415504896, 0.48744640270235773, 0.6073997656600005, 0.4874584780017209, 0.2758076869081608, 0.1973271313942653, 0.17391066476453745, 0.09421837336409564, 0.9, 0.33333333333333337, 0.42105263157894735, 0.41379310344827586, 0.28205128205128205, 0.3163265306122449, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 0.0, 1.0, 0.3846153846153982, 0.5238095238095226, 0.56521739130435, 0.475409836065573, 0.26011560693640845, 0.25210084033612307, 0.19047619047618045, 0.11162790697673552, 0.0, 0.4958768129918901, 0.30743945845834464, 0.3965061197045163, 0.39216591007367607, 0.37339563737505377, 0.338781734734526, 0.3512069948939245, 0.3380153581401863, 0.2910870811005271, 0.0, 0.0, 0.1366397593148155, 0.1239081624076618, 0.10893497502046488, 0.13276289328890825, 0.1989177158074314, 0.20978135936617476, 0.22985044353533143, 0.23262607736486046, 0.9999999999977521, 0.10325648156435653, 0.32316434302250635, 0.2738510447268097, 0.27433076116165833, 0.3220221225391741, 0.4117012470563885, 0.420481796532064, 0.4465189520494554, 0.49323083582146343, 1.705302565824822E-12, 0.8571428571431471, 0.8571428571431471, 0.7826086956522491, 0.8275862068966126, 0.8437500000000555, 0.8484848484849007, 0.8529411764706398, 0.8529411764706398, 0.8648648648649125,1.0
 0.33333333333333337, 1.0, 0.449419456721003, 0.5093915423469253, 0.5576413008751676, 0.47377150854531463, 0.2356566615816079, 0.2060837617692946, 0.1346249790048959, 0.08627019854559131, 0.25, 1.0, 0.5366410596140121, 0.49161896865159443, 0.5877977487812619, 0.49213893647336976, 0.28100904694413187, 0.19698891843722127, 0.195365301916571, 0.09544635401599674, 0.5, 0.05555555555555558, 0.2894736842105263, 0.41379310344827586, 0.3846153846153846, 0.3163265306122449, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 1.0, 0.4308300395256911, 0.5352697095435633, 0.5747062115276989, 0.48404433993953283, 0.2686943370861935, 0.2583963948643688, 0.17364988504667422, 0.11576141597885325, 0.9821428571371646, 0.5337738822680945, 0.3549485826001022, 0.404152832209755, 0.4168494244176013, 0.3795789588410328, 0.3429886034163041, 0.3542820919978661, 0.3304948418408993, 0.29281838725246756, 0.0, 0.0, 0.1411950162829138, 0.12233815461484651, 0.1125819340999922, 0.13196769596646263, 0.19770680822089923, 0.20878705448685658, 0.23269669603030496, 0.2320579582798416, 0.2605042016948531, 0.10005868544582297, 0.32080241192480696, 0.27340781253204965, 0.26632693756362275, 0.3182157065596503, 0.41153149823126617, 0.42024224879983296, 0.4528588267525727, 0.49308727501634697, 0.06451612903392669, 0.8663594470048901, 0.8663594470048901, 0.7854137447406057, 0.8172043010753329, 0.8457661290323117, 0.8504398826979976, 0.8548387096774692, 0.8548387096774692, 0.866608544027945,1.0
 0.6666666666666667, 1.0, 0.4369270003309102, 0.39872190340077956, 0.5581895486299167, 0.46949577204690945, 0.2377141608083039, 0.21028248842770522, 0.13691728288582142, 0.08714159469320779, 0.625, 1.0, 0.5640847021710116, 0.37621758645568293, 0.5660399944253718, 0.49285638980767155, 0.27893049450946356, 0.19610443566578145, 0.1930160269227506, 0.09635120276283604, 0.5, 0.0, 0.2631578947368421, 0.41379310344827586, 0.3846153846153846, 0.3163265306122449, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 1.0, 0.42857142857142855, 0.4285714285714192, 0.574468085106382, 0.4838709677419319, 0.26857142857141814, 0.25833333333331987, 0.17361111111110017, 0.11574074074073071, 0.4444444444434339, 0.19566022975235614, 0.3659034775758629, 0.33449000992286865, 0.4168690441149526, 0.37630338275318237, 0.34079221609217775, 0.35257996586994333, 0.33307363162670683, 0.29209634232355847, 0.0, 0.0, 0.14636139103034515, 0.1337960039691505, 0.1126673092202578, 0.13088813313154293, 0.1964928092783772, 0.20781203286374741, 0.23453113706259768, 0.23149544142655934, 5.867707753362713E-13, 0.1498816998265609, 0.3359809521069808, 0.2972757377413099, 0.24388803699665526, 0.31332567547051443, 0.4072067658544962, 0.41691333066144926, 0.45661383908207187, 0.49108393869644873, 0.968750000001581, 0.9955357142859416, 0.9955357142859416, 0.8247282608696205, 0.8506944444444933, 0.874023437500041, 0.8778409090909475, 0.8814338235294497, 0.8814338235294497, 0.8910472972973323,1.0
 1.0, 0.6, 0.3173510561789342, 0.4057970711221557, 0.5588053839383295, 0.46740879471003505, 0.2402842578982618, 0.2143936057178164, 0.1391703596319781, 0.08801363384771532, 0.8125, 0.5185185185185186, 0.6749218425001196, 0.3872959852873354, 0.5456439604058836, 0.4900955283089114, 0.2746850111755988, 0.19499197866654414, 0.1906415673238239, 0.0972835127587702, 0.4, 0.0, 0.23684210526315785, 0.43103448275862066, 0.3846153846153846, 0.3163265306122449, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 1.0, 0.33333333333333337, 0.4285714285714193, 0.5744680851063819, 0.4838709677419319, 0.26857142857141825, 0.25833333333331987, 0.17361111111110017, 0.11574074074073075, 0.4904214559380789, 0.2420160363631545, 0.3166179834606451, 0.35342033371438475, 0.41696245734441717, 0.3762693155249776, 0.3407566379029154, 0.3525447917102175, 0.3331307218914319, 0.2920776811588385, 0.0, 0.0, 0.15830899173032256, 0.1413681334857571, 0.112692556039032, 0.13087628366086299, 0.19647229572781144, 0.20779130107424013, 0.23457133671645736, 0.23148065187277708, 5.684341886079509E-13, 0.2927550517491602, 0.3834759944511863, 0.3314920085208278, 0.24328511446575235, 0.31315936305922176, 0.40705892900709306, 0.4167992270055848, 0.4567354383097817, 0.49101499507760077, 1.0000000000017053, 1.0000000000002842, 1.0000000000002436, 0.7894736842106019, 0.8518518518519049, 0.8750000000000445, 0.8787878787879205, 0.8823529411765118, 0.8823529411765118, 0.89189189189193,1.0
 1.0, 0.8, 0.31918897800465534, 0.4156122998559633, 0.5584472852371484, 0.6014637763744162, 0.23620282216516703, 0.23571089399634354, 0.14139718576696045, 0.09937871895811287, 1.0, 0.6790123456790124, 0.6136773150193272, 0.39401865099218225, 0.5339806686434585, 0.6496756374480503, 0.2737927075639442, 0.2038321374565524, 0.18929076552902835, 0.11636090120566403, 0.3, 0.3888888888888889, 0.21052631578947367, 0.4827586206896552, 0.3846153846153846, 0.3163265306122449, 0.2971014492753623, 0.18686868686868685, 0.2919463087248322, 0.12311557788944727, 1.0, 1.0, 0.33333333333333326, 0.4285714285714193, 0.574468085106382, 0.6140350877192934, 0.2601156069364085, 0.2796610169491375, 0.17361111111110022, 0.09478672985780957, 0.49230769230700777, 0.32744186046428914, 0.31812106007854063, 0.3538260741271373, 0.41696632157143654, 0.39912467072067875, 0.3366849934452202, 0.3558687567395696, 0.3331309991987478, 0.28339293774517865, 0.0, 0.0, 0.15906053003927031, 0.14153042965085813, 0.11269360042471294, 0.09544285604190295, 0.19768660165591234, 0.20032347233685038, 0.23457153198018862, 0.23432056757285824, 5.684341886073048E-13, 0.4313725490184987, 0.38687830461827993, 0.33230060501928527, 0.24328511446573656, 0.30617568211764085, 0.40921312525247083, 0.41455038765671615, 0.456735438309778, 0.4961367121681184, 1.0000000000028422, 1.0000000000028422, 1.000000000000406, 0.7333333333335001, 0.851851851851947, 0.87500000000008, 0.8787878787879551, 0.8823529411765453, 0.8823529411765453, 0.8918918918919608,1.0
